endpoint_id,gene_symbol,analysis_family,analysis_scope,endpoint_label,endpoint_order,clinical_attribute,reference_group,case_group,gene_label,candidate_group,human_symbols,mutation_definition,test_status,n_reference_profiled,n_reference_mutated,reference_prevalence_pct,n_case_profiled,n_case_mutated,case_prevalence_pct,prevalence_difference_pct,odds_ratio,odds_ratio_conf_low,odds_ratio_conf_high,corrected_odds_ratio,corrected_log2_odds_ratio,p_value,q_value_within_endpoint,q_value_analysis_family
hgsc_recurrence_persistence,Plce1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,9,39.130434782608695,14,6,42.857142857142854,3.7267080745341588,1.1617898487560332,0.24231233989402806,5.453476292225335,1.1671826625386996,0.2230303585747393,1,1,1
hgsc_recurrence_persistence,Ppp1r14d,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,2,14.285714285714286,5.5900621118012435,1.7224991097632256,0.111481025063107,26.660936255903906,1.72,0.7824085649273732,0.6245892951775303,1,1
hgsc_recurrence_persistence,Rad51b,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,4,28.571428571428573,19.87577639751553,4.026057109442828,0.48387712833305596,51.59607308064978,3.6857142857142855,1.8819442384782876,0.17345654478007405,0.9366653418123999,1
hgsc_recurrence_persistence,Rasd2,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,0,0,14,2,14.285714285714286,14.285714285714286,Inf,0.31621262475601425,Inf,9.4,3.232660756790275,0.13663663663663658,0.9366653418123999,1
hgsc_recurrence_persistence,Spats2l,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,2,14.285714285714286,1.242236024844722,1.1079197599213735,0.08154155546091102,11.197551093789553,1.1714285714285715,0.22826898767311732,0.9999999999999999,1,1
hgsc_recurrence_persistence,Srgap1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Srgap1 / SRGAP1,Initiation (I),SRGAP1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,1,7.142857142857143,-1.5527950310558998,0.8122659420607088,0.01273079648619082,17.08842776685857,0.9555555555555556,-0.06558834162757671,1,1,1
hgsc_recurrence_persistence,Tmprss9,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Tmprss9 / TMPRSS9,Initiation (I),TMPRSS9,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,1,7.142857142857143,-1.5527950310558998,0.8122659420607088,0.01273079648619082,17.08842776685857,0.9555555555555556,-0.06558834162757671,1,1,1
hgsc_recurrence_persistence,Ube2d2a,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Ube2d2a / UBE2D2,Initiation (I),UBE2D2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
hgsc_recurrence_persistence,Usp3,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Usp3 / USP3,Initiation (I),USP3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
hgsc_recurrence_persistence,Xirp2,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Xirp2 / XIRP2,Initiation (I),XIRP2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,17,73.91304347826087,14,9,64.28571428571429,-9.627329192546583,0.6433712251870303,0.1215386205044577,3.4713437820518642,0.64155844155844155,-0.640347403997586,0.7129772987670651,1,1
hgsc_recurrence_persistence,Csmd2,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Csmd2 / CSMD2,Predisposition,CSMD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,12,52.17391304347826,14,8,57.142857142857146,4.968944099378888,1.2156111349615466,0.2653626418388854,5.787029156328484,1.2030769230769232,0.2667288893915355,1,1,1
hgsc_recurrence_persistence,Erbb2,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,4,17.391304347826086,14,3,21.428571428571427,4.037267080745341,1.2862219565873847,0.15848326739491267,9.246162665186525,1.318840579710145,0.3992701834205273,1,1,1
hgsc_recurrence_persistence,Huwe1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,8,34.78260869565217,14,5,35.714285714285715,0.9316770186335432,1.0405477904514693,0.2009749623355609,5.0710240358373415,1.0557275541795665,0.07823757433024753,1,1,1
hgsc_recurrence_persistence,Lrp1b,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,18,78.26086956521739,14,14,100,21.73913043478261,Inf,0.5948224841932659,Inf,8.621621621621621,3.1079592481359195,0.13460519342872285,0.9366653418123999,1
hgsc_recurrence_persistence,Pard3,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,6,26.08695652173913,14,6,42.857142857142854,16.770186335403725,2.080152388048931,0.4116204030159245,10.833800582646356,2.0588235294117645,1.0418201756946268,0.47011193618535124,1,1
hgsc_recurrence_persistence,Psme4,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
hgsc_recurrence_persistence,Ptch1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,3,21.428571428571427,8.385093167701863,1.787788138498855,0.2037728838390378,15.762821783886755,1.7826086956521738,0.8339900485610707,0.6533850026497084,1,1
hgsc_efs_status,Arid2,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Arid2 / ARID2,I+P,ARID2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,5,23.80952380952381,14.718614718614718,3.0295627864452093,0.2761749781080813,162.19629856660174,2.3333333333333335,1.222392421336448,0.6367491657397109,1,1
hgsc_efs_status,Aatk,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Aatk / AATK,Initiation (I),AATK,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,3,27.272727272727273,21,4,19.047619047619047,-8.225108225108226,0.6370304559442502,0.08370646313495507,5.4030797187006145,0.6244897959183674,-0.6792500963099187,0.6674857747925045,1,1
hgsc_efs_status,Bmper,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Bmper / BMPER,Initiation (I),BMPER,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,5,23.80952380952381,14.718614718614718,3.0295627864452093,0.2761749781080813,162.19629856660174,2.3333333333333335,1.222392421336448,0.6367491657397109,1,1
hgsc_efs_status,Cep170b,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Cep170b / CEP170B,Initiation (I),CEP170B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,5,23.80952380952381,23.80952380952381,Inf,0.5083570495449877,Inf,7.666666666666667,2.9385994553358565,0.13775723025583983,0.9961067853170184,1
hgsc_efs_status,Cldn18,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Cldn18 / CLDN18,Initiation (I),CLDN18,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,2,9.523809523809524,9.523809523809524,Inf,0.09728400807298002,Inf,2.948717948717949,1.560087832082127,0.534274193548387,1,1
hgsc_efs_status,Dennd1c,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,2,9.523809523809524,0.432900432900432,1.0509610036023656,0.048890735118654,68.20514288078606,0.8974358974358975,-0.15611920191728185,1,1,1
hgsc_efs_status,Ezh1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,3,27.272727272727273,21,5,23.80952380952381,-3.463203463203463,0.8381753457574748,0.12271269982974804,6.787903404951307,0.8095238095238095,-0.3048545815284209,1,1,1
hgsc_efs_status,Folh1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,2,18.181818181818183,21,3,14.285714285714286,-3.896103896103897,0.7570061274506515,0.07215194965112177,10.598240276694353,0.7189189189189189,-0.4760990250151226,1,1,1
hgsc_efs_status,Foxp4,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,4,19.047619047619047,19.047619047619047,Inf,0.353480498287239,Inf,5.914285714285715,2.564203940554359,0.27196885428253614,1,1
hgsc_efs_status,Kndc1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,7,33.333333333333336,24.242424242424242,4.78902008014862,0.48280107274057005,247.13195239953595,3.6206896551724137,1.8562645225385506,0.20926813268303815,1,1
hgsc_efs_status,Ophn1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,11,0,0,21,0,0,0,NA,NA,NA,0.5348837209302325,-0.9027027986450852,NA,NA,NA
hgsc_efs_status,Otog,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,11,0,0,21,0,0,0,NA,NA,NA,0.5348837209302325,-0.9027027986450852,NA,NA,NA
hgsc_efs_status,Pkp4,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,3,27.272727272727273,21,5,23.80952380952381,-3.463203463203463,0.8381753457574748,0.12271269982974804,6.787903404951307,0.8095238095238095,-0.3048545815284209,1,1,1
hgsc_efs_status,Plce1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,5,45.45454545454545,21,9,42.857142857142854,-2.597402597402599,0.9029765885841079,0.16480299954287206,5.0749806147644625,0.8981818181818182,-0.15492057682734428,1,1,1
hgsc_efs_status,Ppp1r14d,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,4,19.047619047619047,19.047619047619047,Inf,0.353480498287239,Inf,5.914285714285715,2.564203940554359,0.27196885428253614,1,1
hgsc_efs_status,Rad51b,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,6,28.571428571428573,28.571428571428573,Inf,0.6822636843983961,Inf,9.64516129032258,3.26980536381123,0.07109751575824987,0.9961067853170184,1
hgsc_efs_status,Rasd2,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,2,9.523809523809524,9.523809523809524,Inf,0.09728400807298002,Inf,2.948717948717949,1.560087832082127,0.534274193548387,1,1
hgsc_efs_status,Spats2l,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,5,23.80952380952381,23.80952380952381,Inf,0.5083570495449877,Inf,7.666666666666667,2.9385994553358565,0.13775723025583983,0.9961067853170184,1
hgsc_efs_status,Srgap1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Srgap1 / SRGAP1,Initiation (I),SRGAP1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,2,9.523809523809524,0.432900432900432,1.0509610036023656,0.048890735118654,68.20514288078606,0.8974358974358975,-0.15611920191728185,1,1,1
hgsc_efs_status,Tmprss9,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Tmprss9 / TMPRSS9,Initiation (I),TMPRSS9,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,3,14.285714285714286,14.285714285714286,Inf,0.21590113189346208,Inf,4.351351351351352,2.121463512485667,0.5342741935483871,1,1
hgsc_efs_status,Ube2d2a,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Ube2d2a / UBE2D2,Initiation (I),UBE2D2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,11,0,0,21,0,0,0,NA,NA,NA,0.5348837209302325,-0.9027027986450852,NA,NA,NA
hgsc_efs_status,Usp3,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Usp3 / USP3,Initiation (I),USP3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,2,9.523809523809524,9.523809523809524,Inf,0.09728400807298002,Inf,2.948717948717949,1.560087832082127,0.534274193548387,1,1
hgsc_efs_status,Xirp2,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Xirp2 / XIRP2,Initiation (I),XIRP2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,7,63.63636363636363,21,19,90.47619047619048,26.83982683982685,5.104501116623396,0.5841151243328335,68.56814660606385,4.68,2.2265085298086795,0.14757137560252123,0.9961067853170184,1
hgsc_efs_status,Csmd2,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Csmd2 / CSMD2,Predisposition,CSMD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,5,45.45454545454545,21,13,61.904761904761905,16.450216450216452,1.908695187672314,0.35069973459624554,11.012701157209914,1.8770053475935828,0.908432760416924,0.46505537553803744,1,1
hgsc_efs_status,Erbb2,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,1,9.090909090909092,21,5,23.80952380952381,14.718614718614718,3.0295627864452093,0.2761749781080813,162.19629856660174,2.3333333333333335,1.222392421336448,0.6367491657397109,1,1
hgsc_efs_status,Huwe1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,4,36.36363636363637,21,8,38.095238095238095,1.731601731601728,1.0744736612674084,0.19106587718466353,6.698446928892534,1.0493827160493827,0.06954093325307703,1,1,1
hgsc_efs_status,Lrp1b,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,10,90.9090909090909,21,17,80.95238095238095,-9.956709956709958,0.43527436007763526,0.007862036271261962,5.26977253698454,0.5555555555555556,-0.84799690655495,0.6367491657397109,1,1
hgsc_efs_status,Pard3,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,4,36.36363636363637,21,8,38.095238095238095,1.731601731601728,1.0744736612674084,0.19106587718466353,6.698446928892534,1.0493827160493827,0.06954093325307703,1,1,1
hgsc_efs_status,Psme4,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,0,0,21,2,9.523809523809524,9.523809523809524,Inf,0.09728400807298002,Inf,2.948717948717949,1.560087832082127,0.534274193548387,1,1
hgsc_efs_status,Ptch1,Disease aggressiveness,Within-study,HGSC event-free status,8,EFS_STATUS,Censored,Event,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,11,2,18.181818181818183,21,3,14.285714285714286,-3.896103896103897,0.7570061274506515,0.07215194965112177,10.598240276694353,0.7189189189189189,-0.4760990250151226,1,1,1
ranson_nodal_stage,Arid2,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Arid2 / ARID2,I+P,ARID2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,1,16.666666666666668,19,7,36.8421052631579,20.17543859649123,2.8075823368036468,0.23560017923331988,157.1973840723671,2.2,1.1375035237499351,0.6237154150197628,1,1
ranson_nodal_stage,Aatk,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Aatk / AATK,Initiation (I),AATK,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,1,16.666666666666668,19,7,36.8421052631579,20.17543859649123,2.8075823368036468,0.23560017923331988,157.1973840723671,2.2,1.1375035237499351,0.6237154150197628,1,1
ranson_nodal_stage,Bmper,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Bmper / BMPER,Initiation (I),BMPER,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,1,16.666666666666668,19,8,42.10526315789474,25.438596491228072,3.472702266482906,0.29705796368310167,192.89537295446183,2.710144927536232,1.4383700031094677,0.3644268774703557,0.9839525691699604,1
ranson_nodal_stage,Cep170b,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Cep170b / CEP170B,Initiation (I),CEP170B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,2,33.333333333333336,19,12,63.1578947368421,29.824561403508767,3.25612558295229,0.3576042047765417,44.95151745021912,3,1.584962500721156,0.35,0.9839525691699604,1
ranson_nodal_stage,Cldn18,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Cldn18 / CLDN18,Initiation (I),CLDN18,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,0,0,19,2,10.526315789473685,10.526315789473685,Inf,0.056736306052307825,Inf,1.8571428571428572,0.8930847960834881,1,1,1
ranson_nodal_stage,Dennd1c,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,0,0,19,6,31.57894736842105,31.57894736842105,Inf,0.3827716464804392,Inf,6.2592592592592595,2.6459919341187157,0.27776397515527945,0.9839525691699604,1
ranson_nodal_stage,Ezh1,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,2,33.333333333333336,19,7,36.8421052631579,3.5087719298245617,1.15957140563291,0.12442763025024736,15.974150944843982,1.08,0.11103131238874395,1,1,1
ranson_nodal_stage,Folh1,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,2,33.333333333333336,19,7,36.8421052631579,3.5087719298245617,1.15957140563291,0.12442763025024736,15.974150944843982,1.08,0.11103131238874395,1,1,1
ranson_nodal_stage,Foxp4,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,1,16.666666666666668,19,2,10.526315789473685,-6.140350877192983,0.6022164157857254,0.025837561814872758,41.57069793385836,0.5238095238095238,-0.9328858041414629,1,1,1
ranson_nodal_stage,Kndc1,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,5,83.33333333333333,19,11,57.89473684210526,-25.43859649122807,0.2879601887128616,0.005184157528942272,3.3663463776611255,0.3689839572192513,-1.4383700031094677,0.3644268774703557,0.9839525691699604,1
ranson_nodal_stage,Ophn1,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,0,0,19,2,10.526315789473685,10.526315789473685,Inf,0.056736306052307825,Inf,1.8571428571428572,0.8930847960834881,1,1,1
ranson_nodal_stage,Otog,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,3,50,19,14,73.6842105263158,23.684210526315795,2.6746119718950783,0.26750337147868036,27.645135484791563,2.6363636363636362,1.3985493764902748,0.34418972332015807,0.9839525691699604,1
ranson_nodal_stage,Pkp4,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,2,33.333333333333336,19,5,26.31578947368421,-7.017543859649127,0.7243433761000698,0.07227749607700741,10.364947416282478,0.6827586206896552,-0.5505524699353248,1,1,1
ranson_nodal_stage,Plce1,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,4,66.66666666666667,19,13,68.42105263157895,1.7543859649122737,1.0798416211602124,0.0772484162863466,10.3504998225408,1.1538461538461537,0.20645087746742624,1,1,1
ranson_nodal_stage,Ppp1r14d,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,6,0,0,19,0,0,0,NA,NA,NA,0.3333333333333333,-1.5849625007211563,NA,NA,NA
ranson_nodal_stage,Rad51b,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,0,0,19,4,21.05263157894737,21.05263157894737,Inf,0.19933927651886182,Inf,3.774193548387097,1.9161684091965294,0.5403952569169962,1,1
ranson_nodal_stage,Rasd2,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,6,0,0,19,4,21.05263157894737,21.05263157894737,Inf,0.19933927651886182,Inf,3.774193548387097,1.9161684091965294,0.5403952569169962,1,1
ranson_nodal_stage,Spats2l,Disease aggressiveness,Within-study,Ranson nodal stage,9,NODAL_STAGE,N1/N2,N3,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,6,0,0,19,0,0,0,NA,NA,NA,0.3333333333333333,-1.5849625007211563,NA,NA,NA
